URL,Date,Security Score,Project,Foundation,Maturity,CheckSets,Slam23 Participant,SBOM,Maintained,Code Review,Security Policy,Signed Releases,Binary Artifacts,Token Permissions,Dangerous Workflow,Dependency Update Tool
https://github.com/vmware-tanzu/carvel-kapp,2023-02,75.000000,carvel,cncf,sandbox,[code],false,false,true,true,true,false,true,false,true,true
https://github.com/vmware-tanzu/carvel-secretgen-controller,2023-02,75.000000,carvel,cncf,sandbox,[code],false,false,true,true,true,false,true,false,true,true
https://github.com/vmware-tanzu/carvel-kapp-controller,2023-02,75.000000,carvel,cncf,sandbox,[code],false,false,true,true,true,false,true,false,true,true
https://github.com/vmware-tanzu/carvel-imgpkg,2023-02,65.000000,carvel,cncf,sandbox,[code],false,false,true,true,true,false,true,false,false,true
https://github.com/vmware-tanzu/carvel-ytt,2023-02,75.000000,carvel,cncf,sandbox,[code],false,false,true,true,true,false,true,false,true,true
https://github.com/vmware-tanzu/carvel-vendir,2023-01,65.000000,carvel,cncf,sandbox,[code],false,false,true,true,true,false,true,false,true,false
https://github.com/vmware-tanzu/carvel-kapp,2023-01,75.000000,carvel,cncf,sandbox,[code],false,false,true,true,true,false,true,false,true,true
https://github.com/vmware-tanzu/carvel-secretgen-controller,2023-01,75.000000,carvel,cncf,sandbox,[code],false,false,true,true,true,false,true,false,true,true
https://github.com/vmware-tanzu/carvel-kapp-controller,2023-01,75.000000,carvel,cncf,sandbox,[code],false,false,true,true,true,false,true,false,true,true
https://github.com/vmware-tanzu/carvel-imgpkg,2023-01,65.000000,carvel,cncf,sandbox,[code],false,false,true,true,true,false,true,false,false,true
https://github.com/vmware-tanzu/carvel-ytt,2023-01,75.000000,carvel,cncf,sandbox,[code],false,false,true,true,true,false,true,false,true,true
https://github.com/vmware-tanzu/carvel-vendir,2022-12,65.000000,carvel,cncf,sandbox,[code],false,false,true,true,true,false,true,false,true,false
https://github.com/vmware-tanzu/carvel-kapp,2022-12,75.000000,carvel,cncf,sandbox,[code],false,false,true,true,true,false,true,false,true,true
https://github.com/vmware-tanzu/carvel-secretgen-controller,2022-12,75.000000,carvel,cncf,sandbox,[code],false,false,true,true,true,false,true,false,true,true
https://github.com/vmware-tanzu/carvel-kapp-controller,2022-12,75.000000,carvel,cncf,sandbox,[code],false,false,true,true,true,false,true,false,true,true
https://github.com/vmware-tanzu/carvel-imgpkg,2022-12,65.000000,carvel,cncf,sandbox,[code],false,false,true,true,true,false,true,false,false,true
https://github.com/vmware-tanzu/carvel-ytt,2022-12,75.000000,carvel,cncf,sandbox,[code],false,false,true,true,true,false,true,false,true,true
https://github.com/vmware-tanzu/carvel-vendir,2022-11,50.000000,carvel,cncf,sandbox,[code],false,false,true,false,true,false,true,false,true,false
https://github.com/vmware-tanzu/carvel-kapp,2022-11,75.000000,carvel,cncf,sandbox,[code],false,false,true,true,true,false,true,false,true,true
https://github.com/vmware-tanzu/carvel-secretgen-controller,2022-11,75.000000,carvel,cncf,sandbox,[code],false,false,true,true,true,false,true,false,true,true
https://github.com/vmware-tanzu/carvel-kapp-controller,2022-11,75.000000,carvel,cncf,sandbox,[code],false,false,true,true,true,false,true,false,true,true
https://github.com/vmware-tanzu/carvel-imgpkg,2022-11,65.000000,carvel,cncf,sandbox,[code],false,false,true,true,true,false,true,false,false,true
https://github.com/vmware-tanzu/carvel-ytt,2022-11,75.000000,carvel,cncf,sandbox,[code],false,false,true,true,true,false,true,false,true,true
https://github.com/vmware-tanzu/carvel-vendir,2022-10,50.000000,carvel,cncf,sandbox,[code],false,false,true,false,true,false,true,false,true,false
https://github.com/vmware-tanzu/carvel-kapp,2022-10,75.000000,carvel,cncf,sandbox,[code],false,false,true,true,true,false,true,false,true,true
https://github.com/vmware-tanzu/carvel-secretgen-controller,2022-10,60.000000,carvel,cncf,sandbox,[code],false,false,true,false,true,false,true,false,true,true
https://github.com/vmware-tanzu/carvel-kapp-controller,2022-10,75.000000,carvel,cncf,sandbox,[code],false,false,true,true,true,false,true,false,true,true
https://github.com/vmware-tanzu/carvel-ytt,2022-10,60.000000,carvel,cncf,sandbox,[code],false,false,true,false,true,false,true,false,true,true
https://github.com/vmware-tanzu/carvel-imgpkg,2022-10,65.000000,carvel,cncf,sandbox,[code],false,false,true,true,true,false,true,false,false,true
https://github.com/cdk8s-team/cdk8s,2023-08,85.000000,cdk8s,cncf,sandbox,[community code],false,false,true,true,true,false,true,true,true,true
https://github.com/cdk8s-team/cdk8s-plus,2023-08,0.000000,cdk8s,cncf,sandbox,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/cdk8s-team/cdk8s,2023-07,75.000000,cdk8s,cncf,sandbox,[community code],false,false,true,true,true,false,true,false,true,true
https://github.com/cdk8s-team/cdk8s-plus,2023-07,0.000000,cdk8s,cncf,sandbox,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/cdk8s-team/cdk8s,2023-06,85.000000,cdk8s,cncf,sandbox,[community code],false,false,true,true,true,false,true,true,true,true
https://github.com/cdk8s-team/cdk8s-plus,2023-06,0.000000,cdk8s,cncf,sandbox,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/cdk8s-team/cdk8s,2023-05,85.000000,cdk8s,cncf,sandbox,[community code],false,false,true,true,true,false,true,true,true,true
https://github.com/cdk8s-team/cdk8s-plus,2023-05,0.000000,cdk8s,cncf,sandbox,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/cdk8s-team/cdk8s,2023-04,75.000000,cdk8s,cncf,sandbox,[community code],false,false,true,true,true,false,true,true,false,true
https://github.com/cdk8s-team/cdk8s-plus,2023-04,0.000000,cdk8s,cncf,sandbox,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/cdk8s-team/cdk8s,2023-03,75.000000,cdk8s,cncf,sandbox,[community code],false,false,true,true,true,false,true,true,false,true
https://github.com/cdk8s-team/cdk8s-plus,2023-03,0.000000,cdk8s,cncf,sandbox,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/cdk8s-team/cdk8s,2023-02,75.000000,cdk8s,cncf,sandbox,[community code],false,false,true,true,true,false,true,true,false,true
https://github.com/cdk8s-team/cdk8s-plus,2023-02,0.000000,cdk8s,cncf,sandbox,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/cdk8s-team/cdk8s,2023-01,60.000000,cdk8s,cncf,sandbox,[community code],false,false,true,true,false,false,true,true,false,true
https://github.com/cdk8s-team/cdk8s-plus,2023-01,0.000000,cdk8s,cncf,sandbox,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/cdk8s-team/cdk8s,2022-12,60.000000,cdk8s,cncf,sandbox,[community code],false,false,true,true,false,false,true,true,false,true
https://github.com/cdk8s-team/cdk8s-plus,2022-12,0.000000,cdk8s,cncf,sandbox,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/cdk8s-team/cdk8s,2022-11,60.000000,cdk8s,cncf,sandbox,[community code],false,false,true,true,false,false,true,true,false,true
https://github.com/cdk8s-team/cdk8s-plus,2022-11,0.000000,cdk8s,cncf,sandbox,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/cdk8s-team/cdk8s,2022-10,60.000000,cdk8s,cncf,sandbox,[community code],false,false,true,true,false,false,true,true,false,true
https://github.com/cdk8s-team/cdk8s-plus,2022-10,0.000000,cdk8s,cncf,sandbox,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/jetstack/cert-manager,2023-08,75.000000,cert-manager,cncf,incubating,[community code],false,false,true,true,true,false,true,true,true,false
https://github.com/jetstack/cert-manager,2023-07,75.000000,cert-manager,cncf,incubating,[community code],false,false,true,true,true,false,true,true,true,false
https://github.com/jetstack/cert-manager,2023-06,75.000000,cert-manager,cncf,incubating,[community code],false,false,true,true,true,false,true,true,true,false
https://github.com/jetstack/cert-manager,2023-05,75.000000,cert-manager,cncf,incubating,[community code],false,false,true,true,true,false,true,true,true,false
https://github.com/jetstack/cert-manager,2023-04,75.000000,cert-manager,cncf,incubating,[community code],false,false,true,true,true,false,true,true,true,false
https://github.com/jetstack/cert-manager,2023-03,75.000000,cert-manager,cncf,incubating,[community code],false,false,true,true,true,false,true,true,true,false
https://github.com/jetstack/cert-manager,2023-02,75.000000,cert-manager,cncf,incubating,[community code],false,false,true,true,true,false,true,true,true,false
https://github.com/jetstack/cert-manager,2023-01,75.000000,cert-manager,cncf,incubating,[community code],false,false,true,true,true,false,true,true,true,false
https://github.com/jetstack/cert-manager,2022-12,75.000000,cert-manager,cncf,incubating,[community code],false,false,true,true,true,false,true,true,true,false
https://github.com/jetstack/cert-manager,2022-11,75.000000,cert-manager,cncf,incubating,[community code],false,false,true,true,true,false,true,true,true,false
https://github.com/jetstack/cert-manager,2022-10,75.000000,cert-manager,cncf,incubating,[community code],false,false,true,true,true,false,true,true,true,false
https://github.com/chaosblade-io/chaosblade,2023-08,45.000000,chaos-blade,cncf,sandbox,[community code],false,false,false,false,true,false,true,true,true,false
https://github.com/chaosblade-io/chaosblade,2023-07,60.000000,chaos-blade,cncf,sandbox,[community code],false,false,true,false,true,false,true,true,true,false
https://github.com/chaosblade-io/chaosblade,2023-06,60.000000,chaos-blade,cncf,sandbox,[community code],false,false,true,false,true,false,true,true,true,false
https://github.com/chaosblade-io/chaosblade,2023-05,60.000000,chaos-blade,cncf,sandbox,[community code],false,false,true,false,true,false,true,true,true,false
https://github.com/chaosblade-io/chaosblade,2023-04,60.000000,chaos-blade,cncf,sandbox,[community code],false,false,true,false,true,false,true,true,true,false
https://github.com/chaosblade-io/chaosblade,2023-03,60.000000,chaos-blade,cncf,sandbox,[community code],false,false,false,true,true,false,true,true,true,false
https://github.com/chaosblade-io/chaosblade,2023-02,60.000000,chaos-blade,cncf,sandbox,[community code],false,false,false,true,true,false,true,true,true,false
https://github.com/chaosblade-io/chaosblade,2023-01,75.000000,chaos-blade,cncf,sandbox,[community code],false,false,true,true,true,false,true,true,true,false
https://github.com/chaosblade-io/chaosblade,2022-12,75.000000,chaos-blade,cncf,sandbox,[community code],false,false,true,true,true,false,true,true,true,false
https://github.com/chaosblade-io/chaosblade,2022-11,60.000000,chaos-blade,cncf,sandbox,[community code],false,false,true,false,true,false,true,true,true,false
https://github.com/chaosblade-io/chaosblade,2022-10,60.000000,chaos-blade,cncf,sandbox,[community code],false,false,true,false,true,false,true,true,true,false
https://github.com/chaos-mesh/chaos-mesh,2023-08,85.000000,chaos-mesh,cncf,incubating,[community code],false,true,true,false,true,true,true,true,true,true
https://github.com/chaos-mesh/chaos-mesh,2023-07,85.000000,chaos-mesh,cncf,incubating,[community code],false,true,true,false,true,true,true,true,true,true
https://github.com/chaos-mesh/chaos-mesh,2023-06,85.000000,chaos-mesh,cncf,incubating,[community code],false,true,true,false,true,true,true,true,true,true
https://github.com/chaos-mesh/chaos-mesh,2023-05,85.000000,chaos-mesh,cncf,incubating,[community code],false,true,true,false,true,true,true,true,true,true
https://github.com/chaos-mesh/chaos-mesh,2023-04,85.000000,chaos-mesh,cncf,incubating,[community code],false,true,true,false,true,true,true,true,true,true
https://github.com/chaos-mesh/chaos-mesh,2023-03,100.000000,chaos-mesh,cncf,incubating,[community code],false,true,true,true,true,true,true,true,true,true
https://github.com/chaos-mesh/chaos-mesh,2023-02,90.000000,chaos-mesh,cncf,incubating,[community code],false,true,true,true,true,true,true,false,true,true
https://github.com/chaos-mesh/chaos-mesh,2023-01,90.000000,chaos-mesh,cncf,incubating,[community code],false,true,true,true,true,true,true,false,true,true
https://github.com/chaos-mesh/chaos-mesh,2022-12,90.000000,chaos-mesh,cncf,incubating,[community code],false,true,true,true,true,true,true,false,true,true
https://github.com/chaos-mesh/chaos-mesh,2022-11,100.000000,chaos-mesh,cncf,incubating,[community code],false,true,true,true,true,true,true,true,true,true
https://github.com/chaos-mesh/chaos-mesh,2022-10,100.000000,chaos-mesh,cncf,incubating,[community code],false,true,true,true,true,true,true,true,true,true
https://github.com/chubaofs/chubaofs,2023-08,85.000000,chubao-fs,cncf,incubating,[community code],false,false,true,true,true,false,true,true,true,true
https://github.com/chubaofs/chubaofs,2023-07,85.000000,chubao-fs,cncf,incubating,[community code],false,false,true,true,true,false,true,true,true,true
https://github.com/chubaofs/chubaofs,2023-06,65.000000,chubao-fs,cncf,incubating,[community code],false,false,true,true,true,false,true,false,true,false
https://github.com/chubaofs/chubaofs,2023-05,65.000000,chubao-fs,cncf,incubating,[community code],false,false,true,true,true,false,true,false,true,false
https://github.com/chubaofs/chubaofs,2023-04,50.000000,chubao-fs,cncf,incubating,[community code],false,false,true,false,true,false,true,false,true,false
https://github.com/chubaofs/chubaofs,2023-03,65.000000,chubao-fs,cncf,incubating,[community code],false,false,true,true,true,false,true,false,true,false
https://github.com/chubaofs/chubaofs,2023-02,65.000000,chubao-fs,cncf,incubating,[community code],false,false,true,true,true,false,true,false,true,false
